bbl,address,on_dhcr_list,stab_units_by_year,stab_units_ever_nonzero,stab_units_latest_year,unit_count,year_built,building_class,is_condo_coop,abatement_type,abatement_end_year,stab_unit_trend,stabilization_confidence,stabilization_confidence_reason,hpd_violation_count_total,hpd_violation_count_open,hpd_violation_count_class_c,hpd_violation_count_open_class_c,building_safety_tier,building_safety_tier_reason
3017360032,118 SANDFORD ST,1,"{""2017"": 14.0, ""2019"": 14.0, ""2020"": 14.0, ""2021"": 14.0, ""2022"": 14.0, ""2023"": 14.0, ""2024"": 14.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,3.0,2.0,0.0,0.0,minimal,2 open HPD violation(s) (none class C)
3017370017,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2011"": 6.0}",1,2011.0,,,,0,,,registered in historical mirror: 2011,moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2011 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",3.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017390004,,0,,0,,,,,0,,,"registered in historical mirror: 2011,2013",unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",4.0,1.0,1.0,0.0,minimal,1 open HPD violation(s) (none class C)
3017390006,652 PARK AVE,1,"{""2007"": 58.0, ""2008"": 58.0, ""2009"": 58.0, ""2010"": 58.0, ""2011"": 58.0, ""2012"": 58.0, ""2013"": 58.0, ""2014"": 58.0, ""2015"": 58.0, ""2016"": 58.0, ""2017"": 58.0, ""2018"": 58.0, ""2022"": 58.0, ""2023"": 58.0, ""2024"": 58.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017390038,,0,"{""2013"": 6.0, ""2014"": 6.0}",1,2014.0,,,,0,,,registered in historical mirror: 2013,moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2014 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",3.0,3.0,0.0,0.0,some_issues,3 open HPD violations (none class C)
3017390042,,0,"{""2018"": 6.0}",1,2018.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2018 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017430011,100 MARTIN LUTHER KING JR PL,1,"{""2007"": 11.0, ""2008"": 11.0, ""2009"": 11.0, ""2010"": 11.0, ""2011"": 11.0, ""2012"": 11.0, ""2013"": 11.0, ""2014"": 11.0, ""2015"": 11.0, ""2016"": 11.0, ""2017"": 11.0, ""2018"": 11.0, ""2019"": 11.0, ""2024"": 11.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,17.0,3.0,4.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3017430012,102 MARTIN LUTHER KING JR PL,1,"{""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,421-A (1-15),,registered in historical mirror: 2013,high,on current DHCR list and has a 421-a abatement,4.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3017430016,108 MARTIN LUTHER KING JR PL,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,3.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3017430017,110 MARTIN LUTHER KING JR PL,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 7.0, ""2010"": 7.0, ""2011"": 7.0, ""2012"": 7.0, ""2013"": 7.0, ""2014"": 7.0, ""2015"": 7.0, ""2016"": 7.0, ""2017"": 7.0, ""2018"": 7.0, ""2019"": 7.0, ""2020"": 7.0, ""2021"": 7.0, ""2022"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017430076,99 STOCKTON ST,1,,0,,,,A,0,421-A (16),,"registered in historical mirror: 2012,2013",high,on current DHCR list and has a 421-a abatement,9.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017430077,97 STOCKTON ST,1,,0,,,,A,0,421-A (16),,"registered in historical mirror: 2012,2013",high,on current DHCR list and has a 421-a abatement,5.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017430078,95 STOCKTON ST,1,,0,,,,A,0,421-A (1-15),,"registered in historical mirror: 2012,2013",high,on current DHCR list and has a 421-a abatement,3.0,1.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3017430080,91 STOCKTON ST,1,"{""2018"": 3.0}",1,2018.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2012,2013",high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017430081,89 STOCKTON ST,1,"{""2018"": 3.0}",1,2018.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2012,2013",high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017430082,,0,,0,,,,,0,,,registered in historical mirror: 2012,unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",8.0,7.0,2.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3017470030,,0,"{""2024"": 21.0}",1,2024.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2024 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",1.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3017470034,,0,"{""2018"": 34.0}",1,2018.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2018 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017470054,869 MYRTLE AVE,1,"{""2021"": 58.0, ""2022"": 59.0, ""2023"": 59.0, ""2024"": 59.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017477506,901 MYRTLE AVE,1,"{""2022"": 34.0, ""2023"": 34.0, ""2024"": 34.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017477509,851 TO 867 MYRTLE AVE,1,"{""2022"": 2.0, ""2023"": 2.0, ""2024"": 2.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017500007,887 TO 889 BEDFORD AVE,1,"{""2016"": 1.0, ""2019"": 1.0, ""2023"": 1.0, ""2024"": 1.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,12.0,11.0,2.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3017530021,740 MYRTLE AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 7.0, ""2016"": 7.0, ""2018"": 7.0, ""2023"": 6.0, ""2024"": 6.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,29.0,2.0,8.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3017540007,,0,"{""2007"": 51.0, ""2008"": 72.0}",1,2008.0,,,,0,,,"registered in historical mirror: 2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2008 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017540017,774 MYRTLE AVE,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 10.0, ""2010"": 10.0, ""2011"": 10.0, ""2012"": 10.0, ""2013"": 10.0, ""2014"": 10.0, ""2015"": 10.0, ""2016"": 10.0, ""2017"": 10.0, ""2018"": 10.0, ""2019"": 10.0, ""2020"": 10.0, ""2024"": 10.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2011,high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017540033,802 MYRTLE AVE,1,"{""2017"": 44.0, ""2019"": 44.0, ""2020"": 44.0, ""2024"": 44.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017540036,808 MYRTLE AVE,1,"{""2011"": 19.0, ""2012"": 19.0, ""2013"": 19.0, ""2014"": 19.0, ""2015"": 19.0, ""2016"": 19.0, ""2017"": 19.0, ""2018"": 19.0, ""2019"": 19.0, ""2020"": 19.0, ""2021"": 19.0, ""2022"": 19.0, ""2023"": 19.0, ""2024"": 19.0}",1,2024.0,,,A,0,421-A (1-15),,registered in historical mirror: 2012,high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017540040,816 MYRTLE AVE,1,"{""2016"": 10.0, ""2017"": 10.0, ""2018"": 10.0, ""2019"": 10.0, ""2022"": 10.0, ""2023"": 10.0, ""2024"": 10.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017540047,578 MARCY AVE,1,"{""2007"": 8.0, ""2008"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017540076,29 VERNON AVE,1,,0,,,,A,0,J-51,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017547502,756 MYRTLE AVE,1,"{""2007"": 72.0, ""2008"": 72.0, ""2009"": 72.0, ""2010"": 72.0, ""2011"": 144.0, ""2012"": 72.0, ""2013"": 72.0, ""2014"": 72.0, ""2015"": 72.0, ""2016"": 72.0, ""2017"": 72.0, ""2018"": 72.0, ""2019"": 72.0, ""2020"": 72.0, ""2021"": 72.0, ""2024"": 72.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,6.0,1.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3017547504,782 MYRTLE AVE,1,"{""2014"": 10.0, ""2017"": 10.0, ""2020"": 10.0, ""2021"": 10.0, ""2022"": 10.0, ""2024"": 10.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017547505,812 MYRTLE AVE,1,"{""2017"": 21.0, ""2018"": 21.0, ""2019"": 21.0, ""2020"": 21.0, ""2021"": 21.0, ""2023"": 21.0, ""2024"": 21.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017550020,854 MYRTLE AVE,1,"{""2007"": 33.0, ""2008"": 33.0, ""2009"": 33.0, ""2010"": 33.0, ""2011"": 33.0, ""2012"": 33.0, ""2013"": 33.0, ""2014"": 33.0, ""2015"": 33.0, ""2016"": 33.0, ""2017"": 33.0, ""2018"": 33.0, ""2019"": 33.0, ""2020"": 33.0, ""2021"": 33.0, ""2022"": 33.0, ""2023"": 33.0, ""2024"": 33.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2012,2013",high,on current DHCR list,40.0,37.0,13.0,12.0,concerning,12 open immediately-hazardous (class C) HPD violation(s)
3017557503,577 TO 589 MARCY AVE,1,"{""2015"": 45.0, ""2016"": 45.0, ""2017"": 45.0, ""2018"": 45.0, ""2019"": 45.0, ""2020"": 45.0, ""2021"": 45.0, ""2022"": 45.0, ""2023"": 45.0, ""2024"": 45.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3017560002,127 TO 129 TOMPKINS AVE,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 1.0, ""2010"": 1.0, ""2011"": 1.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2021"": 6.0, ""2022"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,14.0,0.0,5.0,0.0,clean_record,0 open HPD violations on record
3017560004,123 TO 125 TOMPKINS AVE,1,"{""2007"": 4.0, ""2008"": 4.0, ""2009"": 4.0, ""2010"": 4.0, ""2011"": 4.0, ""2012"": 4.0, ""2013"": 4.0, ""2014"": 4.0, ""2015"": 4.0, ""2016"": 3.0, ""2017"": 3.0, ""2018"": 3.0, ""2019"": 2.0, ""2020"": 2.0, ""2021"": 2.0, ""2024"": 2.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,26.0,3.0,8.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3017560024,924 MYRTLE AVE,1,"{""2018"": 16.0, ""2023"": 12.0, ""2024"": 12.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017560026,928 MYRTLE AVE,1,"{""2007"": 104.0, ""2008"": 104.0, ""2009"": 104.0, ""2010"": 104.0, ""2011"": 104.0, ""2012"": 104.0, ""2013"": 104.0, ""2014"": 104.0, ""2016"": 104.0, ""2017"": 104.0, ""2019"": 104.0, ""2020"": 104.0, ""2021"": 104.0, ""2022"": 104.0, ""2023"": 104.0, ""2024"": 104.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,29.0,4.0,7.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3017560070,161 TO 163 VERNON AVE,1,"{""2007"": 18.0, ""2008"": 18.0, ""2009"": 18.0, ""2010"": 20.0, ""2011"": 20.0, ""2012"": 20.0, ""2013"": 22.0, ""2014"": 22.0, ""2015"": 22.0, ""2016"": 22.0, ""2017"": 22.0, ""2018"": 22.0, ""2019"": 22.0, ""2020"": 22.0, ""2021"": 22.0, ""2022"": 22.0, ""2023"": 22.0, ""2024"": 22.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,28.0,2.0,9.0,0.0,minimal,2 open HPD violation(s) (none class C)
3017560072,157 VERNON AVE,1,"{""2011"": 16.0, ""2012"": 15.0, ""2013"": 16.0, ""2014"": 17.0, ""2015"": 17.0, ""2016"": 21.0, ""2017"": 21.0, ""2018"": 21.0, ""2019"": 21.0, ""2020"": 21.0, ""2021"": 21.0, ""2022"": 21.0, ""2023"": 21.0, ""2024"": 21.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,10.0,0.0,5.0,0.0,clean_record,0 open HPD violations on record
3017560075,155 VERNON AVE,1,"{""2018"": 3.0}",1,2018.0,,,A,0,,,registered in historical mirror: 2009,high,on current DHCR list,1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3017570001,251 THROOP AVE,1,,0,,,,A,0,421-A (1-15),,registered in historical mirror: 2013,high,on current DHCR list and has a 421-a abatement,3.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017570002,249 THROOP AVE,1,,0,,,,A,0,421-A (1-15),,registered in historical mirror: 2013,high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017570003,247A THROOP AVE,1,,0,,,,A,0,421-A (1-15),,registered in historical mirror: 2013,high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017570004,247 THROOP AVE,1,,0,,,,A,0,421-A (1-15),,registered in historical mirror: 2013,high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017570009,956 MYRTLE AVE,1,"{""2018"": 4.0, ""2019"": 4.0}",1,2019.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,3.0,3.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3017570011,960 MYRTLE AVE,1,"{""2010"": 5.0, ""2012"": 6.0, ""2013"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2021"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2012,2013",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017570012,962 MYRTLE AVE,1,"{""2012"": 7.0, ""2019"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,B,0,,,registered in historical mirror: 2012,high,on current DHCR list,7.0,0.0,4.0,0.0,clean_record,0 open HPD violations on record
3017570018,974 MYRTLE AVE,1,"{""2018"": 3.0}",1,2018.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017570019,976 MYRTLE AVE,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 1.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2020"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2012,2013",high,on current DHCR list and has a 421-a abatement,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017570020,,0,"{""2018"": 3.0}",1,2018.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2018 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",9.0,8.0,2.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3017570022,982 MYRTLE AVE,1,"{""2007"": 5.0, ""2008"": 6.0, ""2009"": 6.0, ""2015"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,B,0,,,registered in historical mirror: 2009,high,on current DHCR list,3.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3017570050,251 VERNON AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2011"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011",high,on current DHCR list,5.0,1.0,2.0,0.0,minimal,1 open HPD violation(s) (none class C)
